단어	뜻	발음	예시	예시해석
word	말,단어,언어,이야기		The absurdity in this dialogue is due to the Korean word "Sinsa," which actually means "a shrine."	이 대화에서 나타난 이상함은 사당을 의미하는 한국어 "신사" 때문이다.
test	시험,실험,검사,테스트,조사하다		Since 2008, Amore Pacific has restricted itself from animal-testing of cosmetic ingredients and finished cosmetic products.	2008년부터 아모레 퍼시픽은 자체적으로 화장품 재료와 완제품에 대한 동물 실험을 금지해 왔다.
half	절반,전반전,부분적인,1/2,30분		Half of the people said that they didn't see anything.	그 사람들 중 반이 아무것도 못 봤다고 했다.
